,name_comment,content_comment,skuInfo_comment,like_count
278,Nguyễn H.Chứng nhận đã mua hàng,"sỉ túi đẹp SG cảm ơn bạn nhiều nha,  sau ủng hộ shop nữa nhé",Variation3:đen ngang,0
279,tuyêntvChứng nhận đã mua hàng,OK OK OK OK OK OK OK snshsndhdjndjđbdhsndbjdbdbdbxxhdbbdbdhxbx,Nhóm màu:ĐEN,0
280,vũ T.Chứng nhận đã mua hàng,"sỉ túi đẹp SG cảm ơn bạn nhiều nha,  sau ủng hộ shop nữa nhé",Nhóm màu:ĐEN,0
281,8***6Chứng nhận đã mua hàng,hàng đc tặng thank kiu shop đã gởi hàng rất nhanh cho cháu mình xài têt,Nhóm Màu:ĐEN,0
282,*******528Chứng nhận đã mua hàng,"sỉ túi đẹp SG cảm ơn bạn nhiều nha,  sau ủng hộ shop nữa nhé",Nhóm màu:NÂU,0
283,B***.Chứng nhận đã mua hàng,GOOD 👌👍👌👍,Nhóm Màu:NÂU,0
284,N***nChứng nhận đã mua hàng,hàng không đat như hình,Nhóm màu:Nâu,0
285,Jenny N.Chứng nhận đã mua hàng,"Đóng gói tốt, vỏ túi khá đáng giá. Chờ không lâu. Giao hàng nhanh.
Vận chuyển tốt. Nhìn chung, tốt. Đề xuất cửa hàng này.",Nhóm màu:LG,0
286,M***.Chứng nhận đã mua hàng,"Nhỏ gọn và tiện lợi,",Nhóm màu:LG,0
287,0***0Chứng nhận đã mua hàng,"Đơn hàng nhanh, hàng được bọc bằng xốp dgnbubble chất lượng tốt một lần. Cảm ơn bạn Shop đã giao hàng. Có thể đặt nhiều thẻ vào ví này",Nhóm màu:Đen,0
288,trần N.Chứng nhận đã mua hàng,"Bóp siêu đẹp, chất lượng, form đẹp, màu sắc ổn, shop đóng gói kĩ, bao bì sản phẩm tuyệt...Rất đáng mua..cho shop 10*",Nhóm màu:LG,3
289,0***9Chứng nhận đã mua hàng,rất hài lòng về sản phẩm có khoá kéo an toàn,Nhóm Màu:Màu xanh,1
290,Nguyễn T.Chứng nhận đã mua hàng,Shipper thân thiện vui tính nhiệt tình hàng tốt da mềm giao hàng nhanh đóng gói chắc chắn hàng tốt lắm,Nhóm Màu:Màu xanh,1
291,AK N.Chứng nhận đã mua hàng,"Da oke, đựng được nhiều đồ, nhiều ngăn
Nên mua nha mng",Nhóm Màu:Màu xanh,1
292,Xiong C.Chứng nhận đã mua hàng,cũng được. xem độ bền nữa thôi. với lại xem dây kéo bền không,Nhóm Màu:Màu xanh,1
293,*******859Chứng nhận đã mua hàng,,Nhóm Màu:Màu xanh,1
294,Bruce W.Chứng nhận đã mua hàng,"đã test đúng da thật 100%, chất lượng da cũng ok, bền hay ko thời thời gian với biết, tạm thời trước mắt đúng cái mình cần, tks shop",kiểu ví:Ví VNNVL Đen,1
295,MaRin N.Chứng nhận đã mua hàng,jshshshhsvsbsbshjshêhhs ôk ko koini ômmọko ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok,kiểu ví:Ví,0
296,0***5Chứng nhận đã mua hàng,Giống ảnh - giá tiền rẻ mà sp hoàn thiện vượt mong đợi - mua đc lúc sale rẻ có mấy chục bạc xài vài tháng hư mua mới cũng ko có tiếc,kiểu ví:Ví,1
297,Hoàng V.Chứng nhận đã mua hàng,"mùi hơi hôi, vầy đúng da thật👍👍 so với giá thì là ok, hi vọng dùng dc 5-7 năm",kiểu ví:Ví,0
298,nguyen M.Chứng nhận đã mua hàng,Hàng quá đẹp,kiểu ví:VNNVL kẻ ô Xanh đen,1
299,Trần D.Chứng nhận đã mua hàng,dung mau. giao hang nhanh,Nhóm Màu:ví nam,0
300,V***.Chứng nhận đã mua hàng,Cám ơn bạn đã tin tưởng và ủng hộ shop nhé. Hãy Ấn Follow shop để nhận nhiều CTKM đặc biệt từ shop . Rất mong được sự ủng hộ của bạn lần sau ạ.,Nhóm Màu:ví nam,0
301,1***2Chứng nhận đã mua hàng,mình không kịp chụp ảnh sản phẩm luôn nhưng sản phẩm siêu xịn luôn chỉ có 70k quá rẻ lần sau sẽ ủng hộ shop nhiều cảm ơn.,Nhóm Màu:ví nam,0
302,MandyChứng nhận đã mua hàng,Hàng đúng như hình ảnh,Nhóm Màu:ví nam,1
303,messiChứng nhận đã mua hàng,"Shop giao hàng nhanh, đóng gói vô cùng đẹp, kĩ càng, ví da đen rất đẹp sang xịn, có nhiều ngăn như trên hình. Nên mua👍👌",Nhóm Màu:bóp da,0
304,K***nChứng nhận đã mua hàng,ví đẹp fom nhỏ xinh,Nhóm Màu:Nâu,0
305,H***nChứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Xanh dương,0
306,A***.Chứng nhận đã mua hàng,ví đẹp star rất ok,Nhóm Màu:Cà phê,0
307,O***.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Cà phê,0
308,L***.Chứng nhận đã mua hàng,kiểu túi nhỏ gọn giống hình bọc trong túi áo rất ok,Nhóm Màu:Xanh dương,0
309,C***.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Đen,0
310,Minh T.Chứng nhận đã mua hàng,ví đẹp rất hợp với giáng em,Nhóm Màu:Nâu,0
311,Hoàng V.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Vàng nâu,0
312,HoaiphuongChứng nhận đã mua hàng,Mình nhân duoc hang rùi nha đã mua lần 2 lân nay minh mua dum đua bạn nhung chat luong da va đuong may vẫm rat đep thank yiu shop sẽ tiep tuc ubg hộ mẫu moi nha shop,Nhóm Màu:Nâu,0
313,Hoài T.Chứng nhận đã mua hàng,"Lucaster cảm ơn bạn đã tin tưởng và ủng hộ sản phẩm của lucaster ạ ❤️lucaster mong muốn được phục vụ bạn và người thân của bạn ở những đơn hàng trong tương lai ạ ❤️
🔺góc cảnh báo lừa đảo:
Lucaster chỉ kinh doanh sản phẩm bằng da không kinh doanh sản phẩm khác như nước hoa và đồng hồ và lucaster không gọi điện thoại cho khách hàng báo sẽ được tri ân để mua sản phẩm khác nên khách hàng của lucaster hãy cẩn thận cảnh giác ạ ❤️",Nhóm Màu:Đen,0
314,Trần H.Chứng nhận đã mua hàng,hàng tạm ổn mọi người nên cân nhắc trước khi mua bởi vì ví rấtmỏng,Nhóm màu:Màu Đen,1
315,Tùng M.Chứng nhận đã mua hàng,"sản  phẩm đẹp  phù hợp giá tiền nhưng không có tia kéo
cho shop ⭐⭐⭐⭐⭐⭐",Nhóm màu:Màu Nâu,0
316,Đức T.Chứng nhận đã mua hàng,hàng được. giao nhanh chóng. đúng mong muốn của mình. phù hợp vs giá tiền. nên hàng như vậy là ok rồi,Nhóm màu:Màu Nâu,0
317,LỤC T.Chứng nhận đã mua hàng,"vừa nhận được hàng, tạm ổn, sài ko biết bao lâu, nhưng mẫu mã thì ok nha. hợp với giá tiền lắm ak . hình ảnh ko liên quan chỉ để nhận xu",Nhóm màu:Màu Xanh Navy,0
